[ 0000 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000000  |  A Moles: 0.000200  |  [A]: 0.100000  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002000  |  pH: 1.000000
[ 0376 ] M Titrant Add: 0.000150  |  V Titrant Add: 0.001504  |  A Moles: 0.000050  |  [A]: 0.014155  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003504  |  pH: 1.849082
[ 0377 ] M Titrant Add: 0.000151  |  V Titrant Add: 0.001508  |  A Moles: 0.000049  |  [A]: 0.014025  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003508  |  pH: 1.853094
[ 0378 ] M Titrant Add: 0.000151  |  V Titrant Add: 0.001512  |  A Moles: 0.000049  |  [A]: 0.013895  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003512  |  pH: 1.857135
[ 0379 ] M Titrant Add: 0.000152  |  V Titrant Add: 0.001516  |  A Moles: 0.000048  |  [A]: 0.013766  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003516  |  pH: 1.861204
[ 0380 ] M Titrant Add: 0.000152  |  V Titrant Add: 0.001520  |  A Moles: 0.000048  |  [A]: 0.013636  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003520  |  pH: 1.865301
[ 0381 ] M Titrant Add: 0.000152  |  V Titrant Add: 0.001524  |  A Moles: 0.000048  |  [A]: 0.013507  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003524  |  pH: 1.869429
[ 0382 ] M Titrant Add: 0.000153  |  V Titrant Add: 0.001528  |  A Moles: 0.000047  |  [A]: 0.013379  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003528  |  pH: 1.873587
[ 0383 ] M Titrant Add: 0.000153  |  V Titrant Add: 0.001532  |  A Moles: 0.000047  |  [A]: 0.013250  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003532  |  pH: 1.877775
[ 0384 ] M Titrant Add: 0.000154  |  V Titrant Add: 0.001536  |  A Moles: 0.000046  |  [A]: 0.013122  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003536  |  pH: 1.881994
[ 0385 ] M Titrant Add: 0.000154  |  V Titrant Add: 0.001540  |  A Moles: 0.000046  |  [A]: 0.012994  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003540  |  pH: 1.886245
[ 0386 ] M Titrant Add: 0.000154  |  V Titrant Add: 0.001544  |  A Moles: 0.000046  |  [A]: 0.012867  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003544  |  pH: 1.890529
[ 0387 ] M Titrant Add: 0.000155  |  V Titrant Add: 0.001548  |  A Moles: 0.000045  |  [A]: 0.012740  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003548  |  pH: 1.894845
[ 0388 ] M Titrant Add: 0.000155  |  V Titrant Add: 0.001552  |  A Moles: 0.000045  |  [A]: 0.012613  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003552  |  pH: 1.899195
[ 0389 ] M Titrant Add: 0.000156  |  V Titrant Add: 0.001556  |  A Moles: 0.000044  |  [A]: 0.012486  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003556  |  pH: 1.903579
[ 0390 ] M Titrant Add: 0.000156  |  V Titrant Add: 0.001560  |  A Moles: 0.000044  |  [A]: 0.012360  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003560  |  pH: 1.907997
[ 0391 ] M Titrant Add: 0.000156  |  V Titrant Add: 0.001564  |  A Moles: 0.000044  |  [A]: 0.012233  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003564  |  pH: 1.912451
[ 0392 ] M Titrant Add: 0.000157  |  V Titrant Add: 0.001568  |  A Moles: 0.000043  |  [A]: 0.012108  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003568  |  pH: 1.916941
[ 0393 ] M Titrant Add: 0.000157  |  V Titrant Add: 0.001572  |  A Moles: 0.000043  |  [A]: 0.011982  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003572  |  pH: 1.921468
[ 0394 ] M Titrant Add: 0.000158  |  V Titrant Add: 0.001576  |  A Moles: 0.000042  |  [A]: 0.011857  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003576  |  pH: 1.926032
[ 0395 ] M Titrant Add: 0.000158  |  V Titrant Add: 0.001580  |  A Moles: 0.000042  |  [A]: 0.011732  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003580  |  pH: 1.930634
[ 0396 ] M Titrant Add: 0.000158  |  V Titrant Add: 0.001584  |  A Moles: 0.000042  |  [A]: 0.011607  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003584  |  pH: 1.935275
[ 0397 ] M Titrant Add: 0.000159  |  V Titrant Add: 0.001588  |  A Moles: 0.000041  |  [A]: 0.011483  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003588  |  pH: 1.939955
[ 0398 ] M Titrant Add: 0.000159  |  V Titrant Add: 0.001592  |  A Moles: 0.000041  |  [A]: 0.011359  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003592  |  pH: 1.944676
[ 0399 ] M Titrant Add: 0.000160  |  V Titrant Add: 0.001596  |  A Moles: 0.000040  |  [A]: 0.011235  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003596  |  pH: 1.949438
[ 0400 ] M Titrant Add: 0.000160  |  V Titrant Add: 0.001600  |  A Moles: 0.000040  |  [A]: 0.011111  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003600  |  pH: 1.954243
[ 0401 ] M Titrant Add: 0.000160  |  V Titrant Add: 0.001604  |  A Moles: 0.000040  |  [A]: 0.010988  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003604  |  pH: 1.959090
[ 0402 ] M Titrant Add: 0.000161  |  V Titrant Add: 0.001608  |  A Moles: 0.000039  |  [A]: 0.010865  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003608  |  pH: 1.963980
[ 0403 ] M Titrant Add: 0.000161  |  V Titrant Add: 0.001612  |  A Moles: 0.000039  |  [A]: 0.010742  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003612  |  pH: 1.968916
[ 0404 ] M Titrant Add: 0.000162  |  V Titrant Add: 0.001616  |  A Moles: 0.000038  |  [A]: 0.010619  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003616  |  pH: 1.973897
[ 0405 ] M Titrant Add: 0.000162  |  V Titrant Add: 0.001620  |  A Moles: 0.000038  |  [A]: 0.010497  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003620  |  pH: 1.978925
[ 0406 ] M Titrant Add: 0.000162  |  V Titrant Add: 0.001624  |  A Moles: 0.000038  |  [A]: 0.010375  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003624  |  pH: 1.984000
[ 0407 ] M Titrant Add: 0.000163  |  V Titrant Add: 0.001628  |  A Moles: 0.000037  |  [A]: 0.010254  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003628  |  pH: 1.989124
[ 0408 ] M Titrant Add: 0.000163  |  V Titrant Add: 0.001632  |  A Moles: 0.000037  |  [A]: 0.010132  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003632  |  pH: 1.994298
[ 0409 ] M Titrant Add: 0.000164  |  V Titrant Add: 0.001636  |  A Moles: 0.000036  |  [A]: 0.010011  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003636  |  pH: 1.999522
[ 0410 ] M Titrant Add: 0.000164  |  V Titrant Add: 0.001640  |  A Moles: 0.000036  |  [A]: 0.009890  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003640  |  pH: 2.004799
[ 0411 ] M Titrant Add: 0.000164  |  V Titrant Add: 0.001644  |  A Moles: 0.000036  |  [A]: 0.009769  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003644  |  pH: 2.010128
[ 0412 ] M Titrant Add: 0.000165  |  V Titrant Add: 0.001648  |  A Moles: 0.000035  |  [A]: 0.009649  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003648  |  pH: 2.015512
[ 0413 ] M Titrant Add: 0.000165  |  V Titrant Add: 0.001652  |  A Moles: 0.000035  |  [A]: 0.009529  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003652  |  pH: 2.020952
[ 0414 ] M Titrant Add: 0.000166  |  V Titrant Add: 0.001656  |  A Moles: 0.000034  |  [A]: 0.009409  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003656  |  pH: 2.026448
[ 0415 ] M Titrant Add: 0.000166  |  V Titrant Add: 0.001660  |  A Moles: 0.000034  |  [A]: 0.009290  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003660  |  pH: 2.032002
[ 0416 ] M Titrant Add: 0.000166  |  V Titrant Add: 0.001664  |  A Moles: 0.000034  |  [A]: 0.009170  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003664  |  pH: 2.037616
[ 0417 ] M Titrant Add: 0.000167  |  V Titrant Add: 0.001668  |  A Moles: 0.000033  |  [A]: 0.009051  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003668  |  pH: 2.043291
[ 0418 ] M Titrant Add: 0.000167  |  V Titrant Add: 0.001672  |  A Moles: 0.000033  |  [A]: 0.008932  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003672  |  pH: 2.049029
[ 0419 ] M Titrant Add: 0.000168  |  V Titrant Add: 0.001676  |  A Moles: 0.000032  |  [A]: 0.008814  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003676  |  pH: 2.054830
[ 0420 ] M Titrant Add: 0.000168  |  V Titrant Add: 0.001680  |  A Moles: 0.000032  |  [A]: 0.008696  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003680  |  pH: 2.060698
[ 0421 ] M Titrant Add: 0.000168  |  V Titrant Add: 0.001684  |  A Moles: 0.000032  |  [A]: 0.008578  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003684  |  pH: 2.066633
[ 0422 ] M Titrant Add: 0.000169  |  V Titrant Add: 0.001688  |  A Moles: 0.000031  |  [A]: 0.008460  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003688  |  pH: 2.072636
[ 0423 ] M Titrant Add: 0.000169  |  V Titrant Add: 0.001692  |  A Moles: 0.000031  |  [A]: 0.008342  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003692  |  pH: 2.078711
[ 0424 ] M Titrant Add: 0.000170  |  V Titrant Add: 0.001696  |  A Moles: 0.000030  |  [A]: 0.008225  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003696  |  pH: 2.084858
[ 0425 ] M Titrant Add: 0.000170  |  V Titrant Add: 0.001700  |  A Moles: 0.000030  |  [A]: 0.008108  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003700  |  pH: 2.091080
[ 0426 ] M Titrant Add: 0.000170  |  V Titrant Add: 0.001704  |  A Moles: 0.000030  |  [A]: 0.007991  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003704  |  pH: 2.097379
[ 0427 ] M Titrant Add: 0.000171  |  V Titrant Add: 0.001708  |  A Moles: 0.000029  |  [A]: 0.007875  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003708  |  pH: 2.103757
[ 0428 ] M Titrant Add: 0.000171  |  V Titrant Add: 0.001712  |  A Moles: 0.000029  |  [A]: 0.007759  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003712  |  pH: 2.110215
[ 0429 ] M Titrant Add: 0.000172  |  V Titrant Add: 0.001716  |  A Moles: 0.000028  |  [A]: 0.007643  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003716  |  pH: 2.116757
[ 0430 ] M Titrant Add: 0.000172  |  V Titrant Add: 0.001720  |  A Moles: 0.000028  |  [A]: 0.007527  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003720  |  pH: 2.123385
[ 0431 ] M Titrant Add: 0.000172  |  V Titrant Add: 0.001724  |  A Moles: 0.000028  |  [A]: 0.007411  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003724  |  pH: 2.130101
[ 0432 ] M Titrant Add: 0.000173  |  V Titrant Add: 0.001728  |  A Moles: 0.000027  |  [A]: 0.007296  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003728  |  pH: 2.136907
[ 0433 ] M Titrant Add: 0.000173  |  V Titrant Add: 0.001732  |  A Moles: 0.000027  |  [A]: 0.007181  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003732  |  pH: 2.143807
[ 0434 ] M Titrant Add: 0.000174  |  V Titrant Add: 0.001736  |  A Moles: 0.000026  |  [A]: 0.007066  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003736  |  pH: 2.150803
[ 0435 ] M Titrant Add: 0.000174  |  V Titrant Add: 0.001740  |  A Moles: 0.000026  |  [A]: 0.006952  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003740  |  pH: 2.157898
[ 0436 ] M Titrant Add: 0.000174  |  V Titrant Add: 0.001744  |  A Moles: 0.000026  |  [A]: 0.006838  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003744  |  pH: 2.165096
[ 0437 ] M Titrant Add: 0.000175  |  V Titrant Add: 0.001748  |  A Moles: 0.000025  |  [A]: 0.006724  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003748  |  pH: 2.172399
[ 0438 ] M Titrant Add: 0.000175  |  V Titrant Add: 0.001752  |  A Moles: 0.000025  |  [A]: 0.006610  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003752  |  pH: 2.179811
[ 0439 ] M Titrant Add: 0.000176  |  V Titrant Add: 0.001756  |  A Moles: 0.000024  |  [A]: 0.006496  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003756  |  pH: 2.187336
[ 0440 ] M Titrant Add: 0.000176  |  V Titrant Add: 0.001760  |  A Moles: 0.000024  |  [A]: 0.006383  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003760  |  pH: 2.194977
[ 0441 ] M Titrant Add: 0.000176  |  V Titrant Add: 0.001764  |  A Moles: 0.000024  |  [A]: 0.006270  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003764  |  pH: 2.202738
[ 0442 ] M Titrant Add: 0.000177  |  V Titrant Add: 0.001768  |  A Moles: 0.000023  |  [A]: 0.006157  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003768  |  pH: 2.210623
[ 0443 ] M Titrant Add: 0.000177  |  V Titrant Add: 0.001772  |  A Moles: 0.000023  |  [A]: 0.006045  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003772  |  pH: 2.218637
[ 0444 ] M Titrant Add: 0.000178  |  V Titrant Add: 0.001776  |  A Moles: 0.000022  |  [A]: 0.005932  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003776  |  pH: 2.226784
[ 0445 ] M Titrant Add: 0.000178  |  V Titrant Add: 0.001780  |  A Moles: 0.000022  |  [A]: 0.005820  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003780  |  pH: 2.235069
[ 0446 ] M Titrant Add: 0.000178  |  V Titrant Add: 0.001784  |  A Moles: 0.000022  |  [A]: 0.005708  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003784  |  pH: 2.243497
[ 0447 ] M Titrant Add: 0.000179  |  V Titrant Add: 0.001788  |  A Moles: 0.000021  |  [A]: 0.005597  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003788  |  pH: 2.252074
[ 0448 ] M Titrant Add: 0.000179  |  V Titrant Add: 0.001792  |  A Moles: 0.000021  |  [A]: 0.005485  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003792  |  pH: 2.260805
[ 0449 ] M Titrant Add: 0.000180  |  V Titrant Add: 0.001796  |  A Moles: 0.000020  |  [A]: 0.005374  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003796  |  pH: 2.269696
[ 0450 ] M Titrant Add: 0.000180  |  V Titrant Add: 0.001800  |  A Moles: 0.000020  |  [A]: 0.005263  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003800  |  pH: 2.278754
[ 0451 ] M Titrant Add: 0.000180  |  V Titrant Add: 0.001804  |  A Moles: 0.000020  |  [A]: 0.005152  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003804  |  pH: 2.287984
[ 0452 ] M Titrant Add: 0.000181  |  V Titrant Add: 0.001808  |  A Moles: 0.000019  |  [A]: 0.005042  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003808  |  pH: 2.297396
[ 0453 ] M Titrant Add: 0.000181  |  V Titrant Add: 0.001812  |  A Moles: 0.000019  |  [A]: 0.004932  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003812  |  pH: 2.306995
[ 0454 ] M Titrant Add: 0.000182  |  V Titrant Add: 0.001816  |  A Moles: 0.000018  |  [A]: 0.004822  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003816  |  pH: 2.316791
[ 0455 ] M Titrant Add: 0.000182  |  V Titrant Add: 0.001820  |  A Moles: 0.000018  |  [A]: 0.004712  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003820  |  pH: 2.326791
[ 0456 ] M Titrant Add: 0.000182  |  V Titrant Add: 0.001824  |  A Moles: 0.000018  |  [A]: 0.004603  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003824  |  pH: 2.337005
[ 0457 ] M Titrant Add: 0.000183  |  V Titrant Add: 0.001828  |  A Moles: 0.000017  |  [A]: 0.004493  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003828  |  pH: 2.347443
[ 0458 ] M Titrant Add: 0.000183  |  V Titrant Add: 0.001832  |  A Moles: 0.000017  |  [A]: 0.004384  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003832  |  pH: 2.358116
[ 0459 ] M Titrant Add: 0.000184  |  V Titrant Add: 0.001836  |  A Moles: 0.000016  |  [A]: 0.004275  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003836  |  pH: 2.369035
[ 0460 ] M Titrant Add: 0.000184  |  V Titrant Add: 0.001840  |  A Moles: 0.000016  |  [A]: 0.004167  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003840  |  pH: 2.380211
[ 0461 ] M Titrant Add: 0.000184  |  V Titrant Add: 0.001844  |  A Moles: 0.000016  |  [A]: 0.004058  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003844  |  pH: 2.391659
[ 0462 ] M Titrant Add: 0.000185  |  V Titrant Add: 0.001848  |  A Moles: 0.000015  |  [A]: 0.003950  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003848  |  pH: 2.403391
[ 0463 ] M Titrant Add: 0.000185  |  V Titrant Add: 0.001852  |  A Moles: 0.000015  |  [A]: 0.003842  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003852  |  pH: 2.415425
[ 0464 ] M Titrant Add: 0.000186  |  V Titrant Add: 0.001856  |  A Moles: 0.000014  |  [A]: 0.003734  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003856  |  pH: 2.427775
[ 0465 ] M Titrant Add: 0.000186  |  V Titrant Add: 0.001860  |  A Moles: 0.000014  |  [A]: 0.003627  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003860  |  pH: 2.440459
[ 0466 ] M Titrant Add: 0.000186  |  V Titrant Add: 0.001864  |  A Moles: 0.000014  |  [A]: 0.003520  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003864  |  pH: 2.453498
[ 0467 ] M Titrant Add: 0.000187  |  V Titrant Add: 0.001868  |  A Moles: 0.000013  |  [A]: 0.003413  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003868  |  pH: 2.466913
[ 0468 ] M Titrant Add: 0.000187  |  V Titrant Add: 0.001872  |  A Moles: 0.000013  |  [A]: 0.003306  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003872  |  pH: 2.480725
[ 0469 ] M Titrant Add: 0.000188  |  V Titrant Add: 0.001876  |  A Moles: 0.000012  |  [A]: 0.003199  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003876  |  pH: 2.494962
[ 0470 ] M Titrant Add: 0.000188  |  V Titrant Add: 0.001880  |  A Moles: 0.000012  |  [A]: 0.003093  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003880  |  pH: 2.509650
[ 0471 ] M Titrant Add: 0.000188  |  V Titrant Add: 0.001884  |  A Moles: 0.000012  |  [A]: 0.002987  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003884  |  pH: 2.524821
[ 0472 ] M Titrant Add: 0.000189  |  V Titrant Add: 0.001888  |  A Moles: 0.000011  |  [A]: 0.002881  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003888  |  pH: 2.540508
[ 0473 ] M Titrant Add: 0.000189  |  V Titrant Add: 0.001892  |  A Moles: 0.000011  |  [A]: 0.002775  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003892  |  pH: 2.556749
[ 0474 ] M Titrant Add: 0.000190  |  V Titrant Add: 0.001896  |  A Moles: 0.000010  |  [A]: 0.002669  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003896  |  pH: 2.573586
[ 0475 ] M Titrant Add: 0.000190  |  V Titrant Add: 0.001900  |  A Moles: 0.000010  |  [A]: 0.002564  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003900  |  pH: 2.591065
[ 0476 ] M Titrant Add: 0.000190  |  V Titrant Add: 0.001904  |  A Moles: 0.000010  |  [A]: 0.002459  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003904  |  pH: 2.609239
[ 0477 ] M Titrant Add: 0.000191  |  V Titrant Add: 0.001908  |  A Moles: 0.000009  |  [A]: 0.002354  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003908  |  pH: 2.628167
[ 0478 ] M Titrant Add: 0.000191  |  V Titrant Add: 0.001912  |  A Moles: 0.000009  |  [A]: 0.002249  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003912  |  pH: 2.647916
[ 0479 ] M Titrant Add: 0.000192  |  V Titrant Add: 0.001916  |  A Moles: 0.000008  |  [A]: 0.002145  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003916  |  pH: 2.668563
[ 0480 ] M Titrant Add: 0.000192  |  V Titrant Add: 0.001920  |  A Moles: 0.000008  |  [A]: 0.002041  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003920  |  pH: 2.690196
[ 0481 ] M Titrant Add: 0.000192  |  V Titrant Add: 0.001924  |  A Moles: 0.000008  |  [A]: 0.001937  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003924  |  pH: 2.712915
[ 0482 ] M Titrant Add: 0.000193  |  V Titrant Add: 0.001928  |  A Moles: 0.000007  |  [A]: 0.001833  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003928  |  pH: 2.736839
[ 0483 ] M Titrant Add: 0.000193  |  V Titrant Add: 0.001932  |  A Moles: 0.000007  |  [A]: 0.001729  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003932  |  pH: 2.762105
[ 0484 ] M Titrant Add: 0.000194  |  V Titrant Add: 0.001936  |  A Moles: 0.000006  |  [A]: 0.001626  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003936  |  pH: 2.788875
[ 0485 ] M Titrant Add: 0.000194  |  V Titrant Add: 0.001940  |  A Moles: 0.000006  |  [A]: 0.001523  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003940  |  pH: 2.817345
[ 0486 ] M Titrant Add: 0.000194  |  V Titrant Add: 0.001944  |  A Moles: 0.000006  |  [A]: 0.001420  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003944  |  pH: 2.847749
[ 0487 ] M Titrant Add: 0.000195  |  V Titrant Add: 0.001948  |  A Moles: 0.000005  |  [A]: 0.001317  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003948  |  pH: 2.880374
[ 0488 ] M Titrant Add: 0.000195  |  V Titrant Add: 0.001952  |  A Moles: 0.000005  |  [A]: 0.001215  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003952  |  pH: 2.915576
[ 0489 ] M Titrant Add: 0.000196  |  V Titrant Add: 0.001956  |  A Moles: 0.000004  |  [A]: 0.001112  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003956  |  pH: 2.953804
[ 0490 ] M Titrant Add: 0.000196  |  V Titrant Add: 0.001960  |  A Moles: 0.000004  |  [A]: 0.001010  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003960  |  pH: 2.995635
[ 0491 ] M Titrant Add: 0.000196  |  V Titrant Add: 0.001964  |  A Moles: 0.000004  |  [A]: 0.000908  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003964  |  pH: 3.041831
[ 0492 ] M Titrant Add: 0.000197  |  V Titrant Add: 0.001968  |  A Moles: 0.000003  |  [A]: 0.000806  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003968  |  pH: 3.093422
[ 0493 ] M Titrant Add: 0.000197  |  V Titrant Add: 0.001972  |  A Moles: 0.000003  |  [A]: 0.000705  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003972  |  pH: 3.151851
[ 0494 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001976  |  A Moles: 0.000002  |  [A]: 0.000604  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003976  |  pH: 3.219235
[ 0495 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001980  |  A Moles: 0.000002  |  [A]: 0.000503  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003980  |  pH: 3.298853
[ 0496 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001984  |  A Moles: 0.000002  |  [A]: 0.000402  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003984  |  pH: 3.396199
[ 0497 ] M Titrant Add: 0.000199  |  V Titrant Add: 0.001988  |  A Moles: 0.000001  |  [A]: 0.000301  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003988  |  pH: 3.521574
[ 0498 ] M Titrant Add: 0.000199  |  V Titrant Add: 0.001992  |  A Moles: 0.000001  |  [A]: 0.000200  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003992  |  pH: 3.698101
[ 0499 ] M Titrant Add: 0.000200  |  V Titrant Add: 0.001996  |  A Moles: 0.000000  |  [A]: 0.000100  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003996  |  pH: 3.999565
