[ 0000 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000000  |  A Moles: 0.000200  |  [A]: 0.100000  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002000  |  pH: 1.000000
[ 3125 ] M Titrant Add: 0.000125  |  V Titrant Add: 0.001250  |  A Moles: 0.000075  |  [A]: 0.023077  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003250  |  pH: 1.636822
[ 3126 ] M Titrant Add: 0.000125  |  V Titrant Add: 0.001250  |  A Moles: 0.000075  |  [A]: 0.023062  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003250  |  pH: 1.637107
[ 3127 ] M Titrant Add: 0.000125  |  V Titrant Add: 0.001251  |  A Moles: 0.000075  |  [A]: 0.023047  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003251  |  pH: 1.637392
[ 3128 ] M Titrant Add: 0.000125  |  V Titrant Add: 0.001251  |  A Moles: 0.000075  |  [A]: 0.023031  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003251  |  pH: 1.637678
[ 3129 ] M Titrant Add: 0.000125  |  V Titrant Add: 0.001252  |  A Moles: 0.000075  |  [A]: 0.023016  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003252  |  pH: 1.637963
[ 3130 ] M Titrant Add: 0.000125  |  V Titrant Add: 0.001252  |  A Moles: 0.000075  |  [A]: 0.023001  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003252  |  pH: 1.638249
[ 3131 ] M Titrant Add: 0.000125  |  V Titrant Add: 0.001252  |  A Moles: 0.000075  |  [A]: 0.022986  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003252  |  pH: 1.638535
[ 3132 ] M Titrant Add: 0.000125  |  V Titrant Add: 0.001253  |  A Moles: 0.000075  |  [A]: 0.022971  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003253  |  pH: 1.638820
[ 3133 ] M Titrant Add: 0.000125  |  V Titrant Add: 0.001253  |  A Moles: 0.000075  |  [A]: 0.022956  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003253  |  pH: 1.639106
[ 3134 ] M Titrant Add: 0.000125  |  V Titrant Add: 0.001254  |  A Moles: 0.000075  |  [A]: 0.022941  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003254  |  pH: 1.639393
[ 3135 ] M Titrant Add: 0.000125  |  V Titrant Add: 0.001254  |  A Moles: 0.000075  |  [A]: 0.022926  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003254  |  pH: 1.639679
[ 3136 ] M Titrant Add: 0.000125  |  V Titrant Add: 0.001254  |  A Moles: 0.000075  |  [A]: 0.022911  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003254  |  pH: 1.639965
[ 3137 ] M Titrant Add: 0.000125  |  V Titrant Add: 0.001255  |  A Moles: 0.000075  |  [A]: 0.022895  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003255  |  pH: 1.640251
[ 3138 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001255  |  A Moles: 0.000074  |  [A]: 0.022880  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003255  |  pH: 1.640538
[ 3139 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001256  |  A Moles: 0.000074  |  [A]: 0.022865  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003256  |  pH: 1.640825
[ 3140 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001256  |  A Moles: 0.000074  |  [A]: 0.022850  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003256  |  pH: 1.641111
[ 3141 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001256  |  A Moles: 0.000074  |  [A]: 0.022835  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003256  |  pH: 1.641398
[ 3142 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001257  |  A Moles: 0.000074  |  [A]: 0.022820  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003257  |  pH: 1.641685
[ 3143 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001257  |  A Moles: 0.000074  |  [A]: 0.022805  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003257  |  pH: 1.641973
[ 3144 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001258  |  A Moles: 0.000074  |  [A]: 0.022790  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003258  |  pH: 1.642260
[ 3145 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001258  |  A Moles: 0.000074  |  [A]: 0.022775  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003258  |  pH: 1.642547
[ 3146 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001258  |  A Moles: 0.000074  |  [A]: 0.022760  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003258  |  pH: 1.642835
[ 3147 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001259  |  A Moles: 0.000074  |  [A]: 0.022745  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003259  |  pH: 1.643122
[ 3148 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001259  |  A Moles: 0.000074  |  [A]: 0.022730  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003259  |  pH: 1.643410
[ 3149 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001260  |  A Moles: 0.000074  |  [A]: 0.022714  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003260  |  pH: 1.643698
[ 3150 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001260  |  A Moles: 0.000074  |  [A]: 0.022699  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003260  |  pH: 1.643986
[ 3151 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001260  |  A Moles: 0.000074  |  [A]: 0.022684  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003260  |  pH: 1.644274
[ 3152 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001261  |  A Moles: 0.000074  |  [A]: 0.022669  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003261  |  pH: 1.644562
[ 3153 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001261  |  A Moles: 0.000074  |  [A]: 0.022654  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003261  |  pH: 1.644851
[ 3154 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001262  |  A Moles: 0.000074  |  [A]: 0.022639  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003262  |  pH: 1.645139
[ 3155 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001262  |  A Moles: 0.000074  |  [A]: 0.022624  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003262  |  pH: 1.645428
[ 3156 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001262  |  A Moles: 0.000074  |  [A]: 0.022609  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003262  |  pH: 1.645716
[ 3157 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001263  |  A Moles: 0.000074  |  [A]: 0.022594  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003263  |  pH: 1.646005
[ 3158 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001263  |  A Moles: 0.000074  |  [A]: 0.022579  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003263  |  pH: 1.646294
[ 3159 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001264  |  A Moles: 0.000074  |  [A]: 0.022564  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003264  |  pH: 1.646583
[ 3160 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001264  |  A Moles: 0.000074  |  [A]: 0.022549  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003264  |  pH: 1.646872
[ 3161 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001264  |  A Moles: 0.000074  |  [A]: 0.022534  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003264  |  pH: 1.647162
[ 3162 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001265  |  A Moles: 0.000074  |  [A]: 0.022519  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003265  |  pH: 1.647451
[ 3163 ] M Titrant Add: 0.000127  |  V Titrant Add: 0.001265  |  A Moles: 0.000073  |  [A]: 0.022504  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003265  |  pH: 1.647741
[ 3164 ] M Titrant Add: 0.000127  |  V Titrant Add: 0.001266  |  A Moles: 0.000073  |  [A]: 0.022489  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003266  |  pH: 1.648030
[ 3165 ] M Titrant Add: 0.000127  |  V Titrant Add: 0.001266  |  A Moles: 0.000073  |  [A]: 0.022474  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003266  |  pH: 1.648320
[ 3166 ] M Titrant Add: 0.000127  |  V Titrant Add: 0.001266  |  A Moles: 0.000073  |  [A]: 0.022459  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003266  |  pH: 1.648610
[ 3167 ] M Titrant Add: 0.000127  |  V Titrant Add: 0.001267  |  A Moles: 0.000073  |  [A]: 0.022444  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003267  |  pH: 1.648900
[ 3168 ] M Titrant Add: 0.000127  |  V Titrant Add: 0.001267  |  A Moles: 0.000073  |  [A]: 0.022429  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003267  |  pH: 1.649190
[ 3169 ] M Titrant Add: 0.000127  |  V Titrant Add: 0.001268  |  A Moles: 0.000073  |  [A]: 0.022414  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003268  |  pH: 1.649481
[ 3170 ] M Titrant Add: 0.000127  |  V Titrant Add: 0.001268  |  A Moles: 0.000073  |  [A]: 0.022399  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003268  |  pH: 1.649771
[ 3171 ] M Titrant Add: 0.000127  |  V Titrant Add: 0.001268  |  A Moles: 0.000073  |  [A]: 0.022384  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003268  |  pH: 1.650062
[ 3172 ] M Titrant Add: 0.000127  |  V Titrant Add: 0.001269  |  A Moles: 0.000073  |  [A]: 0.022369  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003269  |  pH: 1.650352
[ 3173 ] M Titrant Add: 0.000127  |  V Titrant Add: 0.001269  |  A Moles: 0.000073  |  [A]: 0.022354  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003269  |  pH: 1.650643
[ 3174 ] M Titrant Add: 0.000127  |  V Titrant Add: 0.001270  |  A Moles: 0.000073  |  [A]: 0.022339  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003270  |  pH: 1.650934
[ 3175 ] M Titrant Add: 0.000127  |  V Titrant Add: 0.001270  |  A Moles: 0.000073  |  [A]: 0.022324  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003270  |  pH: 1.651225
[ 3176 ] M Titrant Add: 0.000127  |  V Titrant Add: 0.001270  |  A Moles: 0.000073  |  [A]: 0.022309  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003270  |  pH: 1.651516
[ 3177 ] M Titrant Add: 0.000127  |  V Titrant Add: 0.001271  |  A Moles: 0.000073  |  [A]: 0.022294  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003271  |  pH: 1.651807
[ 3178 ] M Titrant Add: 0.000127  |  V Titrant Add: 0.001271  |  A Moles: 0.000073  |  [A]: 0.022279  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003271  |  pH: 1.652099
[ 3179 ] M Titrant Add: 0.000127  |  V Titrant Add: 0.001272  |  A Moles: 0.000073  |  [A]: 0.022264  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003272  |  pH: 1.652390
[ 3180 ] M Titrant Add: 0.000127  |  V Titrant Add: 0.001272  |  A Moles: 0.000073  |  [A]: 0.022249  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003272  |  pH: 1.652682
[ 3181 ] M Titrant Add: 0.000127  |  V Titrant Add: 0.001272  |  A Moles: 0.000073  |  [A]: 0.022234  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003272  |  pH: 1.652974
[ 3182 ] M Titrant Add: 0.000127  |  V Titrant Add: 0.001273  |  A Moles: 0.000073  |  [A]: 0.022220  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003273  |  pH: 1.653266
[ 3183 ] M Titrant Add: 0.000127  |  V Titrant Add: 0.001273  |  A Moles: 0.000073  |  [A]: 0.022205  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003273  |  pH: 1.653558
[ 3184 ] M Titrant Add: 0.000127  |  V Titrant Add: 0.001274  |  A Moles: 0.000073  |  [A]: 0.022190  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003274  |  pH: 1.653850
[ 3185 ] M Titrant Add: 0.000127  |  V Titrant Add: 0.001274  |  A Moles: 0.000073  |  [A]: 0.022175  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003274  |  pH: 1.654142
[ 3186 ] M Titrant Add: 0.000127  |  V Titrant Add: 0.001274  |  A Moles: 0.000073  |  [A]: 0.022160  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003274  |  pH: 1.654434
[ 3187 ] M Titrant Add: 0.000127  |  V Titrant Add: 0.001275  |  A Moles: 0.000073  |  [A]: 0.022145  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003275  |  pH: 1.654727
[ 3188 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001275  |  A Moles: 0.000072  |  [A]: 0.022130  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003275  |  pH: 1.655020
[ 3189 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001276  |  A Moles: 0.000072  |  [A]: 0.022115  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003276  |  pH: 1.655312
[ 3190 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001276  |  A Moles: 0.000072  |  [A]: 0.022100  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003276  |  pH: 1.655605
[ 3191 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001276  |  A Moles: 0.000072  |  [A]: 0.022085  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003276  |  pH: 1.655898
[ 3192 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001277  |  A Moles: 0.000072  |  [A]: 0.022070  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003277  |  pH: 1.656192
[ 3193 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001277  |  A Moles: 0.000072  |  [A]: 0.022055  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003277  |  pH: 1.656485
[ 3194 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001278  |  A Moles: 0.000072  |  [A]: 0.022041  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003278  |  pH: 1.656778
[ 3195 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001278  |  A Moles: 0.000072  |  [A]: 0.022026  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003278  |  pH: 1.657072
[ 3196 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001278  |  A Moles: 0.000072  |  [A]: 0.022011  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003278  |  pH: 1.657365
[ 3197 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001279  |  A Moles: 0.000072  |  [A]: 0.021996  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003279  |  pH: 1.657659
[ 3198 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001279  |  A Moles: 0.000072  |  [A]: 0.021981  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003279  |  pH: 1.657953
[ 3199 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001280  |  A Moles: 0.000072  |  [A]: 0.021966  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003280  |  pH: 1.658247
[ 3200 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001280  |  A Moles: 0.000072  |  [A]: 0.021951  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003280  |  pH: 1.658541
[ 3201 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001280  |  A Moles: 0.000072  |  [A]: 0.021936  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003280  |  pH: 1.658836
[ 3202 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001281  |  A Moles: 0.000072  |  [A]: 0.021921  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003281  |  pH: 1.659130
[ 3203 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001281  |  A Moles: 0.000072  |  [A]: 0.021907  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003281  |  pH: 1.659425
[ 3204 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001282  |  A Moles: 0.000072  |  [A]: 0.021892  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003282  |  pH: 1.659719
[ 3205 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001282  |  A Moles: 0.000072  |  [A]: 0.021877  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003282  |  pH: 1.660014
[ 3206 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001282  |  A Moles: 0.000072  |  [A]: 0.021862  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003282  |  pH: 1.660309
[ 3207 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001283  |  A Moles: 0.000072  |  [A]: 0.021847  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003283  |  pH: 1.660604
[ 3208 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001283  |  A Moles: 0.000072  |  [A]: 0.021832  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003283  |  pH: 1.660899
[ 3209 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001284  |  A Moles: 0.000072  |  [A]: 0.021818  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003284  |  pH: 1.661195
[ 3210 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001284  |  A Moles: 0.000072  |  [A]: 0.021803  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003284  |  pH: 1.661490
[ 3211 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001284  |  A Moles: 0.000072  |  [A]: 0.021788  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003284  |  pH: 1.661786
[ 3212 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001285  |  A Moles: 0.000072  |  [A]: 0.021773  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003285  |  pH: 1.662081
[ 3213 ] M Titrant Add: 0.000129  |  V Titrant Add: 0.001285  |  A Moles: 0.000071  |  [A]: 0.021758  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003285  |  pH: 1.662377
[ 3214 ] M Titrant Add: 0.000129  |  V Titrant Add: 0.001286  |  A Moles: 0.000071  |  [A]: 0.021743  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003286  |  pH: 1.662673
[ 3215 ] M Titrant Add: 0.000129  |  V Titrant Add: 0.001286  |  A Moles: 0.000071  |  [A]: 0.021729  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003286  |  pH: 1.662969
[ 3216 ] M Titrant Add: 0.000129  |  V Titrant Add: 0.001286  |  A Moles: 0.000071  |  [A]: 0.021714  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003286  |  pH: 1.663266
[ 3217 ] M Titrant Add: 0.000129  |  V Titrant Add: 0.001287  |  A Moles: 0.000071  |  [A]: 0.021699  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003287  |  pH: 1.663562
[ 3218 ] M Titrant Add: 0.000129  |  V Titrant Add: 0.001287  |  A Moles: 0.000071  |  [A]: 0.021684  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003287  |  pH: 1.663858
[ 3219 ] M Titrant Add: 0.000129  |  V Titrant Add: 0.001288  |  A Moles: 0.000071  |  [A]: 0.021669  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003288  |  pH: 1.664155
[ 3220 ] M Titrant Add: 0.000129  |  V Titrant Add: 0.001288  |  A Moles: 0.000071  |  [A]: 0.021655  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003288  |  pH: 1.664452
[ 3221 ] M Titrant Add: 0.000129  |  V Titrant Add: 0.001288  |  A Moles: 0.000071  |  [A]: 0.021640  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003288  |  pH: 1.664749
[ 3222 ] M Titrant Add: 0.000129  |  V Titrant Add: 0.001289  |  A Moles: 0.000071  |  [A]: 0.021625  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003289  |  pH: 1.665046
[ 3223 ] M Titrant Add: 0.000129  |  V Titrant Add: 0.001289  |  A Moles: 0.000071  |  [A]: 0.021610  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003289  |  pH: 1.665343
[ 3224 ] M Titrant Add: 0.000129  |  V Titrant Add: 0.001290  |  A Moles: 0.000071  |  [A]: 0.021595  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003290  |  pH: 1.665640
[ 3225 ] M Titrant Add: 0.000129  |  V Titrant Add: 0.001290  |  A Moles: 0.000071  |  [A]: 0.021581  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003290  |  pH: 1.665938
[ 3226 ] M Titrant Add: 0.000129  |  V Titrant Add: 0.001290  |  A Moles: 0.000071  |  [A]: 0.021566  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003290  |  pH: 1.666235
[ 3227 ] M Titrant Add: 0.000129  |  V Titrant Add: 0.001291  |  A Moles: 0.000071  |  [A]: 0.021551  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003291  |  pH: 1.666533
[ 3228 ] M Titrant Add: 0.000129  |  V Titrant Add: 0.001291  |  A Moles: 0.000071  |  [A]: 0.021536  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003291  |  pH: 1.666831
[ 3229 ] M Titrant Add: 0.000129  |  V Titrant Add: 0.001292  |  A Moles: 0.000071  |  [A]: 0.021521  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003292  |  pH: 1.667129
[ 3230 ] M Titrant Add: 0.000129  |  V Titrant Add: 0.001292  |  A Moles: 0.000071  |  [A]: 0.021507  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003292  |  pH: 1.667427
[ 3231 ] M Titrant Add: 0.000129  |  V Titrant Add: 0.001292  |  A Moles: 0.000071  |  [A]: 0.021492  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003292  |  pH: 1.667725
[ 3232 ] M Titrant Add: 0.000129  |  V Titrant Add: 0.001293  |  A Moles: 0.000071  |  [A]: 0.021477  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003293  |  pH: 1.668023
[ 3233 ] M Titrant Add: 0.000129  |  V Titrant Add: 0.001293  |  A Moles: 0.000071  |  [A]: 0.021462  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003293  |  pH: 1.668322
[ 3234 ] M Titrant Add: 0.000129  |  V Titrant Add: 0.001294  |  A Moles: 0.000071  |  [A]: 0.021448  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003294  |  pH: 1.668620
[ 3235 ] M Titrant Add: 0.000129  |  V Titrant Add: 0.001294  |  A Moles: 0.000071  |  [A]: 0.021433  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003294  |  pH: 1.668919
[ 3236 ] M Titrant Add: 0.000129  |  V Titrant Add: 0.001294  |  A Moles: 0.000071  |  [A]: 0.021418  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003294  |  pH: 1.669218
[ 3237 ] M Titrant Add: 0.000129  |  V Titrant Add: 0.001295  |  A Moles: 0.000071  |  [A]: 0.021403  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003295  |  pH: 1.669517
[ 3238 ] M Titrant Add: 0.000130  |  V Titrant Add: 0.001295  |  A Moles: 0.000070  |  [A]: 0.021389  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003295  |  pH: 1.669816
[ 3239 ] M Titrant Add: 0.000130  |  V Titrant Add: 0.001296  |  A Moles: 0.000070  |  [A]: 0.021374  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003296  |  pH: 1.670115
[ 3240 ] M Titrant Add: 0.000130  |  V Titrant Add: 0.001296  |  A Moles: 0.000070  |  [A]: 0.021359  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003296  |  pH: 1.670415
[ 3241 ] M Titrant Add: 0.000130  |  V Titrant Add: 0.001296  |  A Moles: 0.000070  |  [A]: 0.021344  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003296  |  pH: 1.670714
[ 3242 ] M Titrant Add: 0.000130  |  V Titrant Add: 0.001297  |  A Moles: 0.000070  |  [A]: 0.021330  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003297  |  pH: 1.671014
[ 3243 ] M Titrant Add: 0.000130  |  V Titrant Add: 0.001297  |  A Moles: 0.000070  |  [A]: 0.021315  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003297  |  pH: 1.671314
[ 3244 ] M Titrant Add: 0.000130  |  V Titrant Add: 0.001298  |  A Moles: 0.000070  |  [A]: 0.021300  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003298  |  pH: 1.671613
[ 3245 ] M Titrant Add: 0.000130  |  V Titrant Add: 0.001298  |  A Moles: 0.000070  |  [A]: 0.021286  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003298  |  pH: 1.671914
[ 3246 ] M Titrant Add: 0.000130  |  V Titrant Add: 0.001298  |  A Moles: 0.000070  |  [A]: 0.021271  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003298  |  pH: 1.672214
[ 3247 ] M Titrant Add: 0.000130  |  V Titrant Add: 0.001299  |  A Moles: 0.000070  |  [A]: 0.021256  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003299  |  pH: 1.672514
[ 3248 ] M Titrant Add: 0.000130  |  V Titrant Add: 0.001299  |  A Moles: 0.000070  |  [A]: 0.021242  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003299  |  pH: 1.672815
